"Table 25--U.S. barley and oats imports by selected sources (1,000 metric tons)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Import and country/region 1/,,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18
,Malaysia,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,
,"New Zealand, No Islands",,,,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,
,Nicaragua,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,Other Europe,,,0,65,,,,0,,,,,,,,,,,,,,,,,,,,,
,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,
,Peru,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sub-Saharan Africa,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,,
,Turkey,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,United Arab Emirates,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
,Uruguay,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total 3/,"1,134","1,093","1,289",948,"1,841","1,606","1,388","1,681","1,696","1,856","1,699","1,827","1,654","1,640","1,547","1,557","1,572","1,831","2,125","1,975","1,636","1,468","1,621","1,601","1,674","1,876","1,475","1,556","1,540"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1/ Market year is June-May.
2/ Grain for malting.
3/ May not add due to rounding.
4/ Grain for purposes other than malting, such as feed and seed use.
Source: U.S. Department of Commerce, Bureau of the Census, Foreign Trade Statistics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date run: 3/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
